http://en.wikipedia.org/wiki/Maryland	0.328125
http://en.wikipedia.org/wiki/Moon	1.143917E-9
http://en.wikipedia.org/wiki/Confederate_States_of_America	2.6645384E-15
http://en.wikipedia.org/wiki/Conifer	0.0
http://en.wikipedia.org/wiki/Agreement_on_the_Application_of_Sanitary_and_Phytosanitary_Measures	0.0
http://en.wikipedia.org/wiki/Kildare_GAA	2.5410988E-20
http://en.wikipedia.org/wiki/Debris_avalanche	1.3866696E-32
http://en.wikipedia.org/wiki/Tongans	33.75
http://en.wikipedia.org/wiki/University_of_the_Nations	0.0
http://en.wikipedia.org/wiki/Measles	0.0
http://en.wikipedia.org/wiki/Djibouti	0.0
http://en.wikipedia.org/wiki/Lares	0.0
http://en.wikipedia.org/wiki/Romania	0.0
http://en.wikipedia.org/wiki/I-85	2.6448623E-38
http://en.wikipedia.org/wiki/Tarsipedidae	4.4553652E-11
http://en.wikipedia.org/wiki/DeKalb_County,_Alabama	0.0
http://en.wikipedia.org/wiki/Giant_panda	0.0
http://en.wikipedia.org/wiki/People%27s_Republic_of_Mozambique	0.0
http://en.wikipedia.org/wiki/Jilin	0.0
http://en.wikipedia.org/wiki/Gliding_mammal	0.42114258
http://en.wikipedia.org/wiki/C4ISTAR	0.0
http://en.wikipedia.org/wiki/Arabian_peninsula	0.0
http://en.wikipedia.org/wiki/Go_(board_game)	0.0
http://en.wikipedia.org/wiki/Hurun_Report	0.0
http://en.wikipedia.org/wiki/Territory_of_Hawaii	4.2915344E-6
http://en.wikipedia.org/wiki/British_Antarctic_Territory	0.0
http://en.wikipedia.org/wiki/Neopythagoreanism	193.5
http://en.wikipedia.org/wiki/List_of_cities_in_Suriname	0.0
http://en.wikipedia.org/wiki/Al_Jazeera_English	0.0
http://en.wikipedia.org/wiki/Biological_classification	12.1875
http://en.wikipedia.org/wiki/History_of_Falun_Gong	0.0
http://en.wikipedia.org/wiki/Rogue_state	0.0
http://en.wikipedia.org/wiki/Creole_peoples	7.5730647E-28
http://en.wikipedia.org/wiki/Radio_in_the_United_States	0.0
http://en.wikipedia.org/wiki/APEC_Australia_2007	0.0
http://en.wikipedia.org/wiki/Bill_Tuttle	0.0
http://en.wikipedia.org/wiki/Blue-eyed_spotted_cuscus	9.338538E-19
http://en.wikipedia.org/wiki/Nautiloids	5.1751664E-30
http://en.wikipedia.org/wiki/Tuscaloosa_Regional_Airport	6.7708475E-36
http://en.wikipedia.org/wiki/Oluseyi_Bajulaiye	0.0
http://en.wikipedia.org/wiki/Peru	0.0
http://en.wikipedia.org/wiki/Minerva	5.478412E-5
http://en.wikipedia.org/wiki/Bosnia_and_Herzegovina	0.0
http://en.wikipedia.org/wiki/Peter_Dillon	1.364242E-12
http://en.wikipedia.org/wiki/Easter_Island	0.0
http://en.wikipedia.org/wiki/Tapa_cloth	5.2092526E-18
http://en.wikipedia.org/wiki/List_of_cities_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Hala%27ib_Triangle	0.0
http://en.wikipedia.org/wiki/History_of_Sudan_(1956%E2%80%931969)	1.9058241E-21
http://en.wikipedia.org/wiki/Alabama_State_Board_of_Education	1.6370905E-11
http://en.wikipedia.org/wiki/FAO	2.7421875
http://en.wikipedia.org/wiki/Anglo-America	0.0
http://en.wikipedia.org/wiki/World_energy_resources_and_consumption	0.0
http://en.wikipedia.org/wiki/Mu-Young_Kim	5.0E-44
http://en.wikipedia.org/wiki/Written_Chinese	0.0
http://en.wikipedia.org/wiki/Verticordiidae	0.0
http://en.wikipedia.org/wiki/Mississippi	5.245043E-21
http://en.wikipedia.org/wiki/Dorygnathus	0.0
http://en.wikipedia.org/wiki/Appalachian_Mountains	1.5509655E-25
http://en.wikipedia.org/wiki/Economy_of_Bulgaria	0.0
http://en.wikipedia.org/wiki/Culture_of_Suriname	0.0
http://en.wikipedia.org/wiki/Polynesian_navigation	2.5435804E-21
http://en.wikipedia.org/wiki/German_American	1.8651747E-14
http://en.wikipedia.org/wiki/State_of_Palestine	0.0
http://en.wikipedia.org/wiki/Montgomery_Biscuits	4.543839E-28
http://en.wikipedia.org/wiki/Acre	1.364242E-12
http://en.wikipedia.org/wiki/Thoroughbred	0.0
http://en.wikipedia.org/wiki/Charles_Johnson_(catcher)	2.4815418E-24
http://en.wikipedia.org/wiki/Ming_Dynasty	0.0
http://en.wikipedia.org/wiki/Uncontacted_peoples	6.203867E-24
http://en.wikipedia.org/wiki/Hivinau	2.3688938E-30
http://en.wikipedia.org/wiki/Mediterranean_Sea	0.0
http://en.wikipedia.org/wiki/List_of_sovereign_states	0.0
http://en.wikipedia.org/wiki/Reporters_Without_Borders	0.0
http://en.wikipedia.org/wiki/Dothan_Regional_Airport	1.0833356E-34
http://en.wikipedia.org/wiki/Tian	0.0
http://en.wikipedia.org/wiki/Sudanese_Arabs	0.0021972656
http://en.wikipedia.org/wiki/Lu%C3%ADs_Moya	1.6093254E-5
http://en.wikipedia.org/wiki/Sandalwood	6.82121E-13
http://en.wikipedia.org/wiki/Iroquoian	1.3216095E-11
http://en.wikipedia.org/wiki/OpenStreetMap	0.0
http://en.wikipedia.org/wiki/Glenmary_Home_Missioners	0.0
http://en.wikipedia.org/wiki/Economy_of_the_European_Union	0.0
http://en.wikipedia.org/wiki/Provisional_Revolutionary_Government_of_the_Republic_of_South_Vietnam	0.0
http://en.wikipedia.org/wiki/Larry_Doby	6.661338E-16
http://en.wikipedia.org/wiki/Polynesia	0.55371094
http://en.wikipedia.org/wiki/Japan_Cup	2.311116E-32
http://en.wikipedia.org/wiki/GLBT	0.0
http://en.wikipedia.org/wiki/Evolution_of_human_intelligence	2.8187834E-20
http://en.wikipedia.org/wiki/Wild_Turkey	1.7274463E-13
http://en.wikipedia.org/wiki/Imperial_cult_(ancient_Rome)	6.661338E-16
http://en.wikipedia.org/wiki/Initial_public_offering	0.0
http://en.wikipedia.org/wiki/Gene_Autry	0.0
http://en.wikipedia.org/wiki/Longitude	0.0
http://en.wikipedia.org/wiki/Confucianism	0.0
http://en.wikipedia.org/wiki/Native_Hawaiians	0.0
http://en.wikipedia.org/wiki/Continent	0.0
http://en.wikipedia.org/wiki/British_Overseas_Territories	0.0
http://en.wikipedia.org/wiki/Economy_of_Algeria	0.0
http://en.wikipedia.org/wiki/Honolulu	2.746582E-4
http://en.wikipedia.org/wiki/Okina	0.0
http://en.wikipedia.org/wiki/Guam_Premier_Outlets	4.2E-44
http://en.wikipedia.org/wiki/Peace_Clause	0.0
http://en.wikipedia.org/wiki/Tide	7.948875E-19
http://en.wikipedia.org/wiki/Brisbane	8.27E-43
http://en.wikipedia.org/wiki/Prehistoric_fish	4.2284964E-24
http://en.wikipedia.org/wiki/People%27s_Bank_of_China	0.0
http://en.wikipedia.org/wiki/Common_spotted_cuscus	7.165899E-18
http://en.wikipedia.org/wiki/Environmental_issues_in_China	0.0
http://en.wikipedia.org/wiki/Dan_Quisenberry	0.0
http://en.wikipedia.org/wiki/Nilotes	6.2450045E-17
http://en.wikipedia.org/wiki/Visual_arts_of_Papua_New_Guinea	4.167402E-17
http://en.wikipedia.org/wiki/Monsoon_trough	3.5273438
http://en.wikipedia.org/wiki/Crimes_against_humanity	0.0
http://en.wikipedia.org/wiki/Modularity_(biology)	1.2145182E-17
http://en.wikipedia.org/wiki/Taoism	0.0
http://en.wikipedia.org/wiki/Huntington,_New_York	0.0
http://en.wikipedia.org/wiki/Camels	0.0
http://en.wikipedia.org/wiki/Music_of_Tahiti	1.35E-43
http://en.wikipedia.org/wiki/Missionary	2.9882228E-6
http://en.wikipedia.org/wiki/URS_Corporation	7.899322E-36
http://en.wikipedia.org/wiki/List_of_Australian_flags	0.0
http://en.wikipedia.org/wiki/Manicheans	1.7584656E-25
http://en.wikipedia.org/wiki/Surinamese_Creole_people	8.8162076E-38
http://en.wikipedia.org/wiki/Escambia_County,_Alabama	0.0
http://en.wikipedia.org/wiki/Lake_Guntersville	0.0
http://en.wikipedia.org/wiki/Real_Quiet	7.2222373E-34
http://en.wikipedia.org/wiki/Jinan	0.0
http://en.wikipedia.org/wiki/Ambiguity	3.3192337E-5
http://en.wikipedia.org/wiki/Functionally_extinct	0.0
http://en.wikipedia.org/wiki/Anti-satellite_weapon	0.0
http://en.wikipedia.org/wiki/White_American	1.3112607E-21
http://en.wikipedia.org/wiki/Benin	0.0
http://en.wikipedia.org/wiki/Demeter	4.5801895E-23
http://en.wikipedia.org/wiki/M%C4%81ori_migration_canoes	3.032184E-28
http://en.wikipedia.org/wiki/Subtropical	1.1832914E-30
http://en.wikipedia.org/wiki/Rhinos	0.0
http://en.wikipedia.org/wiki/Nagisa_Arakaki	1.2856383E-13
http://en.wikipedia.org/wiki/Kosciuszko_National_Park	0.0
http://en.wikipedia.org/wiki/Single-party_state	8.731149E-11
http://en.wikipedia.org/wiki/University_of_Hawaii_at_Manoa	0.0
http://en.wikipedia.org/wiki/Shaanxi	0.0
http://en.wikipedia.org/wiki/Demographics_of_New_Zealand	7.427807E-7
http://en.wikipedia.org/wiki/Barcelona_Sporting_Club	5.5879354E-8
http://en.wikipedia.org/wiki/Sudanese_in_the_United_Kingdom	0.0
http://en.wikipedia.org/wiki/Leontius_(usurper)	3.1986303E-36
http://en.wikipedia.org/wiki/United_States_Department_of_State	0.0
http://en.wikipedia.org/wiki/Southern_United_States	4.1960342E-20
http://en.wikipedia.org/wiki/Long-footed_potoroo	0.0
http://en.wikipedia.org/wiki/Classical_Chinese	0.0
http://en.wikipedia.org/wiki/Egyptian_government	0.0
http://en.wikipedia.org/wiki/Soteriology	0.33068848
http://en.wikipedia.org/wiki/Wallis_and_Futuna	8.940697E-8
http://en.wikipedia.org/wiki/Maitland,_New_South_Wales	1.196139E-35
http://en.wikipedia.org/wiki/Stein%27s_cuscus	5.4887735E-17
http://en.wikipedia.org/wiki/Toothcomb	0.018424988
http://en.wikipedia.org/wiki/Sanma_Province	4.5138983E-36
http://en.wikipedia.org/wiki/Polynesian_Triangle	0.0
http://en.wikipedia.org/wiki/Transportation_in_Guam	0.0
http://en.wikipedia.org/wiki/Interstate_359	8.2652E-40
http://en.wikipedia.org/wiki/South_Asian	0.0
http://en.wikipedia.org/wiki/Economy_of_Saint_Lucia	0.0
http://en.wikipedia.org/wiki/Ornate_cuscus	4.1958624E-16
http://en.wikipedia.org/wiki/Natural_selection	1.7805988E-16
http://en.wikipedia.org/wiki/Brushtail_possum	6.154224E-20
http://en.wikipedia.org/wiki/Coat_of_arms_of_South_Australia	6.2640756E-6
http://en.wikipedia.org/wiki/Ayding_Lake	0.0
http://en.wikipedia.org/wiki/Guardian.co.uk	4.1633363E-17
http://en.wikipedia.org/wiki/Council_of_Jamnia	5.8075784E-9
http://en.wikipedia.org/wiki/23rd_parallel_north	0.0
http://en.wikipedia.org/wiki/Presidential_system	2.746582E-4
http://en.wikipedia.org/wiki/Postage_stamps_and_postal_history_of_New_South_Wales	0.0
http://en.wikipedia.org/wiki/Sargon_II	1.8175355E-27
http://en.wikipedia.org/wiki/Outline_of_Vanuatu	0.0
http://en.wikipedia.org/wiki/Obesity	0.0
http://en.wikipedia.org/wiki/Opossum	2.999812E-14
http://en.wikipedia.org/wiki/Economy_of_New_Zealand	0.0
http://en.wikipedia.org/wiki/Concordia_Stingers	3.330669E-15
http://en.wikipedia.org/wiki/List_of_U.S._states%27_largest_cities_by_population	0.0022659302
http://en.wikipedia.org/wiki/Empire_of_China_(1915%E2%80%931916)	0.0
http://en.wikipedia.org/wiki/Religion_in_the_Marshall_Islands	0.26367188
http://en.wikipedia.org/wiki/List_of_cities_and_towns_in_Alabama	0.0
http://en.wikipedia.org/wiki/Earth	1.0810547
http://en.wikipedia.org/wiki/History_of_the_world	4.2317797E-37
http://en.wikipedia.org/wiki/Beijing_dialect	0.0
http://en.wikipedia.org/wiki/Uyghur_language	7.324219E-4
http://en.wikipedia.org/wiki/East_Timor	0.0
http://en.wikipedia.org/wiki/String_band	0.0
http://en.wikipedia.org/wiki/Breeders%27_Cup_Sprint	8.8162076E-38
http://en.wikipedia.org/wiki/North_Africa	8.185452E-12
http://en.wikipedia.org/wiki/Melvin_Nieves	9.135009E-28
http://en.wikipedia.org/wiki/Creole_language	5.916457E-31
http://en.wikipedia.org/wiki/Tonga_language_(Mozambique)	14.25
http://en.wikipedia.org/wiki/Maracaibo	1.463673E-17
http://en.wikipedia.org/wiki/Local_government_areas_of_New_South_Wales	0.0
http://en.wikipedia.org/wiki/Orang_asli	2.4394437E-8
http://en.wikipedia.org/wiki/University_of_the_South_Pacific	0.0
http://en.wikipedia.org/wiki/Quadruped	14.765625
http://en.wikipedia.org/wiki/Yangtze_River	3.6977855E-32
http://en.wikipedia.org/wiki/Secretary-General_of_the_Caribbean_Community	0.0
http://en.wikipedia.org/wiki/Goodwill_Games	7.318365E-18
http://en.wikipedia.org/wiki/SSE_Composite	0.0
http://en.wikipedia.org/wiki/University_of_New_England,_Australia	0.0
http://en.wikipedia.org/wiki/Merchant_Marine_Act_of_1920	0.0
http://en.wikipedia.org/wiki/National_symbols_of_Australia	0.0
http://en.wikipedia.org/wiki/Cinergy_Field	1.1832914E-30
http://en.wikipedia.org/wiki/Luxembourg	0.0
http://en.wikipedia.org/wiki/Shenyang_J-11	0.0
http://en.wikipedia.org/wiki/Kailua,_Honolulu_County,_Hawaii	0.0
http://en.wikipedia.org/wiki/The_Golden_Ass	0.0
http://en.wikipedia.org/wiki/Colony_of_New_Zealand	4.0836475E-16
http://en.wikipedia.org/wiki/Surinamese_dollar	8.940697E-7
http://en.wikipedia.org/wiki/American_Indian_Wars	0.0
http://en.wikipedia.org/wiki/Economy_of_Nicaragua	0.0
http://en.wikipedia.org/wiki/Freedman	2.1316307E-14
http://en.wikipedia.org/wiki/The_Guianas	6.2038546E-24
http://en.wikipedia.org/wiki/Indirect_election	0.0
http://en.wikipedia.org/wiki/Dis_pater	2.1038512E-20
http://en.wikipedia.org/wiki/Religio_illicita	2.0898483E-10
http://en.wikipedia.org/wiki/Ottoman_Empire	4.3333424E-34
http://en.wikipedia.org/wiki/Nanking_Massacre	0.0
http://en.wikipedia.org/wiki/Media_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Caribbean_Examinations_Council	0.0
http://en.wikipedia.org/wiki/Imperial_examination	0.0
http://en.wikipedia.org/wiki/History_of_Tonga	6.82121E-13
http://en.wikipedia.org/wiki/Godfrey_Mwakikagile	0.0
http://en.wikipedia.org/wiki/Alcoholic_beverage_control_state	2.35E-43
http://en.wikipedia.org/wiki/Judiciary	1.2197274E-19
http://en.wikipedia.org/wiki/Wallaroo	1.04E-43
http://en.wikipedia.org/wiki/Mokulele_Airlines	0.0
http://en.wikipedia.org/wiki/United_Arab_Emirates	0.0
http://en.wikipedia.org/wiki/Moai	0.0
http://en.wikipedia.org/wiki/Secession_in_the_United_States	1.0658154E-14
http://en.wikipedia.org/wiki/Mareeba_rock-wallaby	0.0
http://en.wikipedia.org/wiki/Australia_(continent)	0.0
http://en.wikipedia.org/wiki/New_South_Wales_Rural_Fire_Service	4.5093844E-32
http://en.wikipedia.org/wiki/Mount_Cheaha	4.3183565E-5
http://en.wikipedia.org/wiki/New_South_Wales_Police_Force	8.9537687E-32
http://en.wikipedia.org/wiki/Southern_Baptist_Convention	9.107298E-18
http://en.wikipedia.org/wiki/Christianity_in_Sudan	0.0
http://en.wikipedia.org/wiki/Flower	3.7774444E-5
http://en.wikipedia.org/wiki/Northern_Tablelands_(New_South_Wales)	0.0
http://en.wikipedia.org/wiki/Scandentia	3.9199367E-6
http://en.wikipedia.org/wiki/Refuge_(Buddhism)	0.0
http://en.wikipedia.org/wiki/Pu%27uhonua_o_Honaunau_National_Historical_Park	4.2317797E-37
http://en.wikipedia.org/wiki/1998_Central_American_and_Caribbean_Games	2.927346E-17
http://en.wikipedia.org/wiki/Maui_County,_Hawaii	0.0
http://en.wikipedia.org/wiki/Evolutionary_developmental_biology	9.106282E-17
http://en.wikipedia.org/wiki/Freedom_of_the_press	0.0
http://en.wikipedia.org/wiki/.cn	5.0821977E-21
http://en.wikipedia.org/wiki/Transport_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Press_release	0.0
http://en.wikipedia.org/wiki/Kangaroo_industry	2.4097972E-7
http://en.wikipedia.org/wiki/Trust_Territory_of_the_Pacific_Islands	0.0
http://en.wikipedia.org/wiki/Lumber	3.4741586E-23
http://en.wikipedia.org/wiki/List_of_wars_involving_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Blaine_Amendment	2.6020883E-18
http://en.wikipedia.org/wiki/Sudanese_pound	5.2386895E-10
http://en.wikipedia.org/wiki/Methodists	0.17468262
http://en.wikipedia.org/wiki/Migrant_worker	0.0
http://en.wikipedia.org/wiki/Sozomen	4.876051E-18
http://en.wikipedia.org/wiki/Oracle_bone_script	0.0
http://en.wikipedia.org/wiki/Tapirs	0.0
http://en.wikipedia.org/wiki/Curling	1.6653345E-15
http://en.wikipedia.org/wiki/Australian_states_and_territories	0.03543091
http://en.wikipedia.org/wiki/Reimiro	2.083701E-17
http://en.wikipedia.org/wiki/Alabama_(disambiguation)	8.4375
http://en.wikipedia.org/wiki/T%C4%81_moko	1.0418505E-17
http://en.wikipedia.org/wiki/Nova_Science_Publishers	0.0
http://en.wikipedia.org/wiki/Gang_of_Four	0.0
http://en.wikipedia.org/wiki/Nobuhiro_Matsuda	6.130401E-20
http://en.wikipedia.org/wiki/Jules_Albert_Wijdenbosch	0.0
http://en.wikipedia.org/wiki/Chinese_martial_arts	0.0
http://en.wikipedia.org/wiki/Africans_in_Hawaii	0.0
http://en.wikipedia.org/wiki/Toothed_whale	0.0
http://en.wikipedia.org/wiki/Private_sector	0.0
http://en.wikipedia.org/wiki/Extinct	1.9278342E-4
http://en.wikipedia.org/wiki/Direct-controlled_municipality_of_the_People%27s_Republic_of_China	3.877409E-26
http://en.wikipedia.org/wiki/Ababda_people	0.0
http://en.wikipedia.org/wiki/Free_Church_of_Tonga	0.0041842465
http://en.wikipedia.org/wiki/Roman_imperial_cult	2.8E-45
http://en.wikipedia.org/wiki/Economy_of_Denmark	0.0
http://en.wikipedia.org/wiki/Guam_National_Guard	9.799E-42
http://en.wikipedia.org/wiki/Government_of_New_South_Wales	2.0039062
http://en.wikipedia.org/wiki/Arcadius	5.6860108E-27
http://en.wikipedia.org/wiki/Kensiu	1.8520704E-9
http://en.wikipedia.org/wiki/University_of_Southern_California	0.0
http://en.wikipedia.org/wiki/Deserts_of_Australia	0.0
http://en.wikipedia.org/wiki/Lotte_Marines	1.9617283E-18
http://en.wikipedia.org/wiki/Manuel_Barrios	6.2038546E-25
http://en.wikipedia.org/wiki/Guam_Men%27s_Soccer_League	0.0
http://en.wikipedia.org/wiki/Evolution_of_birds	4.869638E-22
http://en.wikipedia.org/wiki/Bama_(soil)	1.5267208E-18
http://en.wikipedia.org/wiki/Mt._Everest	0.0
http://en.wikipedia.org/wiki/Spirit_of_Tasmania	0.0
http://en.wikipedia.org/wiki/Incarceration_in_the_United_States	0.0
http://en.wikipedia.org/wiki/Timeline_of_Sudanese_history	1.4889251E-23
http://en.wikipedia.org/wiki/List_of_stock_exchanges	0.0
http://en.wikipedia.org/wiki/George_W._Bush	0.0
http://en.wikipedia.org/wiki/Symbols_of_Northern_Territory	32.0625
http://en.wikipedia.org/wiki/Independent_Commission_Against_Corruption_(New_South_Wales)	1.5914795E-25
http://en.wikipedia.org/wiki/ISO_3166	1.03606435E-4
http://en.wikipedia.org/wiki/BellSouth	8.088906E-33
http://en.wikipedia.org/wiki/Civil_war_in_Chad_(2005%E2%80%932010)	0.0
http://en.wikipedia.org/wiki/Marion_County,_Alabama	0.0
http://en.wikipedia.org/wiki/West_Papua_(Indonesian_province)	2.2351742E-8
http://en.wikipedia.org/wiki/Pre-Columbian_era	4.7897686E-11
http://en.wikipedia.org/wiki/Telopea_speciosissima	0.3479004
http://en.wikipedia.org/wiki/Tyrone_Spong	0.0
http://en.wikipedia.org/wiki/Yagi_antenna	0.4375
http://en.wikipedia.org/wiki/Oil_refinery	0.0
http://en.wikipedia.org/wiki/2013_East_Asian_Games	0.0
http://en.wikipedia.org/wiki/Leather	1.2398232E-7
http://en.wikipedia.org/wiki/Computational_phylogenetics	3.306377E-8
http://en.wikipedia.org/wiki/California_Republic	2.5E-44
http://en.wikipedia.org/wiki/Assyrians	3.635071E-27
http://en.wikipedia.org/wiki/Palearctic	0.0
http://en.wikipedia.org/wiki/Suriname_River	1.09139364E-10
http://en.wikipedia.org/wiki/Offshore_financial_centre	0.0
http://en.wikipedia.org/wiki/United_States_Department_of_the_Interior	0.0
http://en.wikipedia.org/wiki/Poison	1.5237064E-18
http://en.wikipedia.org/wiki/School_Certificate	0.0
http://en.wikipedia.org/wiki/Demographics_of_Guam	0.0015428739
http://en.wikipedia.org/wiki/Racking_horse	6.143624E-16
http://en.wikipedia.org/wiki/Legume	0.0
http://en.wikipedia.org/wiki/Australian_Defence_Force	0.0
http://en.wikipedia.org/wiki/Class_(biology)	1.2458302E-5
http://en.wikipedia.org/wiki/Leafy_sea_dragon	8.6263753E-7
http://en.wikipedia.org/wiki/Transport_in_Hong_Kong	0.0
http://en.wikipedia.org/wiki/Tunisia	0.0
http://en.wikipedia.org/wiki/Evolution_of_hair	5.538305E-20
http://en.wikipedia.org/wiki/Kure_Atoll	2.8398993E-29
http://en.wikipedia.org/wiki/Steve_Trachsel	1.7632415E-38
http://en.wikipedia.org/wiki/Primary_election	5.2386895E-10
http://en.wikipedia.org/wiki/Direct_election	0.0
http://en.wikipedia.org/wiki/Lei_(Hawaii)	6.6678434E-16
http://en.wikipedia.org/wiki/Guilford,_Connecticut	0.0
http://en.wikipedia.org/wiki/Murray_River	2.8450143E-17
http://en.wikipedia.org/wiki/Onychonycteris	0.0
http://en.wikipedia.org/wiki/UEFA_Champions_League_1997%E2%80%9398	7.1525574E-6
http://en.wikipedia.org/wiki/Ecology	3.410605E-13
http://en.wikipedia.org/wiki/Orthodox_Christians	8.0029724E-20
http://en.wikipedia.org/wiki/Mixed_martial_arts	2.69E-42
http://en.wikipedia.org/wiki/Eastern_Tiger_Swallowtail	4.3186158E-14
http://en.wikipedia.org/wiki/Dinosaur	5.1796875
http://en.wikipedia.org/wiki/Western_United_States	9.446E-42
http://en.wikipedia.org/wiki/Catagenesis_(biology)	7.9312877E-29
http://en.wikipedia.org/wiki/Late_Glacial_Maximum	0.0
http://en.wikipedia.org/wiki/Grace_Mera_Molisa	0.0
http://en.wikipedia.org/wiki/Chinese_American	0.0
http://en.wikipedia.org/wiki/Lily_Ross_Taylor	1.0658141E-14
http://en.wikipedia.org/wiki/Asan,_Guam	1.6347614E-31
http://en.wikipedia.org/wiki/Tonga_language_(Malawi)	23.625
http://en.wikipedia.org/wiki/Territorial_evolution_of_Australia	0.0
http://en.wikipedia.org/wiki/1999_in_baseball	0.0
http://en.wikipedia.org/wiki/Ordovician	22.699036
http://en.wikipedia.org/wiki/Sudan	4.5
http://en.wikipedia.org/wiki/Television_in_Australia	0.0
http://en.wikipedia.org/wiki/Malampa_Province	1.8055593E-35
http://en.wikipedia.org/wiki/Khalif	5.2897246E-38
http://en.wikipedia.org/wiki/Gazelles	0.0
http://en.wikipedia.org/wiki/Unequal_treaty	0.0
http://en.wikipedia.org/wiki/Universal_health_care	0.0
http://en.wikipedia.org/wiki/Economic_development	0.0
http://en.wikipedia.org/wiki/Toshiya_Sugiuchi	6.428191E-14
http://en.wikipedia.org/wiki/Football_World_Cup_2006_-_Oceania-South_America_Qualification_Playoff	0.0
http://en.wikipedia.org/wiki/List_of_rivers_of_the_United_States	4.722E-42
http://en.wikipedia.org/wiki/Deposition_(geology)	5.739843E-29
http://en.wikipedia.org/wiki/Beja_people	0.0
http://en.wikipedia.org/wiki/Zengmu_Ansha	0.0
http://en.wikipedia.org/wiki/Hotspot_(geology)	3.549874E-30
http://en.wikipedia.org/wiki/Matthew_and_Hunter_Islands	8.131516E-20
http://en.wikipedia.org/wiki/Shang_Dynasty	0.0
http://en.wikipedia.org/wiki/Black_Sea	1.2428912E-12
http://en.wikipedia.org/wiki/Phenotypic_plasticity	6.199646E-18
http://en.wikipedia.org/wiki/Mid-Atlantic_states	3.02277E-40
http://en.wikipedia.org/wiki/Kuomintang	1.4105932E-37
http://en.wikipedia.org/wiki/Jan_Ernst_Matzeliger	0.0
http://en.wikipedia.org/wiki/Newspapers_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Cruise_missile	0.0
http://en.wikipedia.org/wiki/Education_in_the_United_States	0.0
http://en.wikipedia.org/wiki/Hindoestanis	7.052966E-37
http://en.wikipedia.org/wiki/Mel_Ott	7.052966E-38
http://en.wikipedia.org/wiki/Wind_turbine	0.0
http://en.wikipedia.org/wiki/Literature_in_Hawaii	0.0
http://en.wikipedia.org/wiki/Pineapples	0.0
http://en.wikipedia.org/wiki/Global_Competitiveness_Index	0.0
http://en.wikipedia.org/wiki/Saint_Stephen_Diocesan_Seminary,_Honolulu	0.0
http://en.wikipedia.org/wiki/Ostia_Antica	0.0044288635
http://en.wikipedia.org/wiki/International_rankings_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Breeders%27_Cup_Juvenile_Fillies	1.4105932E-36
http://en.wikipedia.org/wiki/Empress_Dowager_Cixi	0.0
http://en.wikipedia.org/wiki/History_of_the_Cocos_(Keeling)_Islands	2.1849189E-11
http://en.wikipedia.org/wiki/Van_Asch_Van_Wijck_Mountains	5.3290705E-14
http://en.wikipedia.org/wiki/Ken_Monkou	0.0
http://en.wikipedia.org/wiki/Population	15.1875
http://en.wikipedia.org/wiki/Council_on_Occupational_Education	9.529121E-22
http://en.wikipedia.org/wiki/Bad_World_Tour	0.03515625
http://en.wikipedia.org/wiki/North_American_Vertical_Datum_of_1988	0.0
http://en.wikipedia.org/wiki/Demographics_of_Papua_New_Guinea	2.1084088E-7
http://en.wikipedia.org/wiki/Terra_nullius	0.0
http://en.wikipedia.org/wiki/Australia_national_football_team	0.0
http://en.wikipedia.org/wiki/Economic_recession	7.766501E-18
http://en.wikipedia.org/wiki/Telecommunications_in_Vanuatu	0.0
http://en.wikipedia.org/wiki/Elagabalus	0.0012917519
http://en.wikipedia.org/wiki/Mark_Foster_(swimmer)	9.592327E-13
http://en.wikipedia.org/wiki/William_McKell	2.9522593E-22
http://en.wikipedia.org/wiki/England	1.2407709E-23
http://en.wikipedia.org/wiki/Lepidoptera	0.0
http://en.wikipedia.org/wiki/Sandstorms	0.0
http://en.wikipedia.org/wiki/African_Union	0.03515625
http://en.wikipedia.org/wiki/Karakoram	2.9582284E-31
http://en.wikipedia.org/wiki/Brown_tree_snake	0.0
http://en.wikipedia.org/wiki/Cuisine_of_the_United_States	0.0
http://en.wikipedia.org/wiki/Changchun	0.0
http://en.wikipedia.org/wiki/Calaby%27s_pademelon	0.0
http://en.wikipedia.org/wiki/Reptile	1.0977681E-23
http://en.wikipedia.org/wiki/Opium	0.0
http://en.wikipedia.org/wiki/Zhejiang_University	0.0
http://en.wikipedia.org/wiki/Jesuits	0.0
http://en.wikipedia.org/wiki/Eritrea	1.0231815E-12
http://en.wikipedia.org/wiki/Hagat%C3%B1a	2.986175E-12
http://en.wikipedia.org/wiki/Thad_Tillotson	2.7877836E-32
http://en.wikipedia.org/wiki/UAB_Blazers	5.546678E-32
http://en.wikipedia.org/wiki/West_Virginia	8.035898E-4
http://en.wikipedia.org/wiki/Hollow_Earth	8.463559E-37
http://en.wikipedia.org/wiki/Ismail_al-Azhari	1.4E-45
http://en.wikipedia.org/wiki/Sennar_(state)	0.0
http://en.wikipedia.org/wiki/Federal_district	1.0044873E-4
